"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1983,"Yakutat","Set gillnet","chinook","949",9305.12,"14,887","0",90,90,5,75,""
1983,"Yakutat","Set gillnet","sockeye","133,264",620675.55,"872,959","0",146,143,10,120,""
1983,"Yakutat","Set gillnet","coho","81,351",452779.27,"776,635","0",147,144,15,122,""
1983,"Yakutat","Set gillnet","pink","25,219",14450.79,"95,699","0",129,127,6,104,""
1983,"Yakutat","Set gillnet","chum","10,437",19405.22,"89,422","0",129,126,5,100,""
1983,"Yakutat","Hand troll","chinook","865",21479.9,"11,432","0",20,20,7,21,""
1983,"Yakutat","Hand troll","sockeye","59",282.07,"335","0",6,6,2,6,""
1983,"Yakutat","Hand troll","coho","8,304",43598.74,"60,638","0",39,38,5,40,""
1983,"Yakutat","Hand troll","pink","234",180.72,"779","0",14,14,3,14,""
1983,"Yakutat","Hand troll","chum","10",16.86,"60","0",3,3,3,3,""
1983,"Yakutat","Purse seineHand troll","chinook","14,191",387633.47,"214,589","0",104,104,14,104,""
1983,"Yakutat","Purse seineHand troll","sockeye","90",480.44,"529","0",28,28,7,28,""
1983,"Yakutat","Purse seineHand troll","coho","19,356",111832.3,"135,424","0",34,34,8,34,""
1983,"Yakutat","Purse seineHand troll","pink","4,346",4143.98,"13,317","0",38,38,9,38,""
1983,"Yakutat","Purse seineHand troll","chum","316",1114.57,"2,009","0",36,36,9,36,""
1983,"Yukon","Set gillnet","chinook","103,627",2821405.99,"2,047,042","0",678,677,14,669,""
1983,"Yukon","Set gillnet","coho","7,115",16223.78,"49,278","0",323,323,10,292,""
1983,"Yukon","Set gillnet","chum","865,318",2057288.11,"6,315,255","0",671,667,16,779,""
1983,"Yukon","Fish wheel","chinook","2,247",21301.4,"39,374","0",25,25,4,15,""
1983,"Yukon","Fish wheel","coho","5,844",10851.55,"35,005","0",20,20,5,14,""
1983,"Yukon","Fish wheel","chum","95,225",188855.98,"712,662","0",62,61,9,43,""
1984,"","Purse seine","chinook","2,599",50336.59,"48,261","0",85,84,19,87,""
1984,"","Purse seine","sockeye","916,090",4195872.86,"4,890,290","0",119,117,23,124,""
1984,"","Purse seine","coho","39,958",160200.08,"284,015","0",74,74,17,77,""
1984,"","Purse seine","pink","10,502,516",9346197.72,"37,992,216","0",125,123,25,134,""
1984,"","Purse seine","chum","1,102,342",2275104.91,"7,982,652","0",122,120,25,128,""
1984,"","Drift gillnet","chinook","956",18604.11,"17,752","0",119,118,13,115,""
1984,"","Drift gillnet","sockeye","482,088",2164813.73,"2,573,331","0",158,154,23,160,""
1984,"","Drift gillnet","coho","39,880",192437.06,"267,645","0",50,50,10,54,""
1984,"","Drift gillnet","pink","81,116",70903.11,"285,901","0",91,89,16,93,""
1984,"","Drift gillnet","chum","158,452",318315.37,"1,064,585","0",156,152,23,157,""
1984,"","Set gillnet","chinook","3,456",116967.1,"110,241","0",192,191,27,111,""
1984,"","Set gillnet","sockeye","885,028",5184058.65,"5,947,395","0",239,237,38,152,""
1984,"","Set gillnet","coho","41,559",213049.74,"311,239","0",222,221,29,131,""
1984,"","Set gillnet","pink","315,685",318504.07,"1,298,749","0",218,217,30,134,""
1984,"","Set gillnet","chum","92,653",207250.52,"691,086","0",164,163,38,111,""
1984,"","Fish wheel","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"","Purse seineHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"","Purse seineHand troll","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"Bristol Bay","Drift gillnet","chinook","89,348",1840876.69,"1,783,795","0",1552,1536,70,1625,""
1984,"Bristol Bay","Drift gillnet","sockeye","22,209,739",82710748.91,"125,700,225","0",1829,1803,83,2068,""
1984,"Bristol Bay","Drift gillnet","coho","442,943",2563543.83,"3,346,662","0",760,753,38,846,""
1984,"Bristol Bay","Drift gillnet","pink","2,668,088",1909088.15,"8,410,060","0",883,875,43,955,""
1984,"Bristol Bay","Drift gillnet","chum","1,757,705",3331436.22,"10,994,774","0",1830,1803,87,2072,""
1984,"Bristol Bay","Set gillnet","chinook","12,552",259259.86,"251,221","0",726,722,53,214,""
1984,"Bristol Bay","Set gillnet","sockeye","2,485,354",9004934.61,"13,685,311","0",871,863,70,287,""
1984,"Bristol Bay","Set gillnet","coho","131,429",772488.52,"1,008,470","0",373,370,31,129,""
1984,"Bristol Bay","Set gillnet","pink","697,973",533946.67,"2,352,174","0",458,456,28,165,""
1984,"Bristol Bay","Set gillnet","chum","264,102",485107.88,"1,600,978","0",852,845,70,281,""
1984,"Chignik","Purse seine","chinook","4,292",109624.71,"98,761","0",97,96,16,98,""
1984,"Chignik","Purse seine","sockeye","2,595,778",17663694.18,"18,079,520","0",104,100,25,126,""
1984,"Chignik","Purse seine","coho","108,081",697937.92,"931,825","0",98,96,12,106,""
1984,"Chignik","Purse seine","pink","440,928",355284.65,"1,637,249","0",103,100,14,114,""
1984,"Chignik","Purse seine","chum","63,027",162643.29,"484,057","0",103,100,13,112,""
1984,"Cook Inlet, Lower","Purse seine","chinook","75",453.9,"598","0",20,20,4,19,""
1984,"Cook Inlet, Lower","Purse seine","sockeye","228,023",938620.32,"1,021,349","0",54,52,9,55,""
1984,"Cook Inlet, Lower","Purse seine","coho","13,699",93779.77,"119,923","0",40,39,4,39,""
1984,"Cook Inlet, Lower","Purse seine","pink","682,786",620851.66,"2,387,891","0",56,53,6,56,""
1984,"Cook Inlet, Lower","Purse seine","chum","87,534",191992.98,"786,857","0",54,51,7,53,""
1984,"Cook Inlet, Lower","Set gillnet","chinook","639",21181.42,"19,926","0",25,25,7,8,""
1984,"Cook Inlet, Lower","Set gillnet","sockeye","40,987",230872.39,"238,258","0",34,34,7,23,""
1984,"Cook Inlet, Lower","Set gillnet","coho","2,862",17029.55,"26,119","0",32,32,6,9,""
1984,"Cook Inlet, Lower","Set gillnet","pink","17,836",17477.76,"72,824","0",35,35,6,21,""
1984,"Cook Inlet, Lower","Set gillnet","chum","5,008",14608.4,"36,521","0",34,34,7,23,""
1984,"Cook Inlet, Upper","Drift gillnet","chinook","1,376",17541.84,"16,502","0",265,265,21,259,""
1984,"Cook Inlet, Upper","Drift gillnet","sockeye","1,232,628",7377092.18,"7,613,095","0",590,578,34,603,""
1984,"Cook Inlet, Upper","Drift gillnet","coho","212,799",982610.32,"1,507,071","0",588,578,35,608,""
1984,"Cook Inlet, Upper","Drift gillnet","pink","272,549",262575.12,"1,094,063","0",587,578,28,598,""
1984,"Cook Inlet, Upper","Drift gillnet","chum","566,234",1732874.4,"4,332,186","0",589,578,33,608,""
1984,"Cook Inlet, Upper","Set gillnet","chinook","6,046",187298.45,"176,197","0",363,362,24,202,""
1984,"Cook Inlet, Upper","Set gillnet","sockeye","632,516",3377804.96,"3,485,864","0",458,457,27,280,""
1984,"Cook Inlet, Upper","Set gillnet","coho","214,764",991488.26,"1,520,687","0",443,442,27,268,""
1984,"Cook Inlet, Upper","Set gillnet","pink","234,262",223661.52,"931,923","0",438,438,24,261,""
1984,"Cook Inlet, Upper","Set gillnet","chum","108,943",314076.8,"785,192","0",361,360,24,223,""
1984,"Dutch Harbor","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"Dutch Harbor","Purse seine","pink","914,310",712493.26,"2,896,314","0",11,11,3,11,""
1984,"Dutch Harbor","Purse seine","chum","1,493",2822.96,"9,905","0",8,8,1,8,""
1984,"Juneau Hanies","Purse seine","chinook","578",7375.35,"5,527","0",85,85,12,86,""
1984,"Juneau Hanies","Purse seine","sockeye","27,721",202625.16,"182,242","0",136,136,19,138,""
1984,"Juneau Hanies","Purse seine","coho","21,097",145878.86,"167,941","0",142,142,19,141,""
1984,"Juneau Hanies","Purse seine","pink","1,082,105",922594.17,"3,720,138","0",165,165,20,168,""
1984,"Juneau Hanies","Purse seine","chum","462,096",1835642.37,"4,219,864","0",169,169,19,170,""
1984,"Juneau Hanies","Drift gillnet","chinook","7,872",56734.27,"57,657","0",290,286,24,292,""
1984,"Juneau Hanies","Drift gillnet","sockeye","411,813",3283214.3,"2,857,450","0",339,333,40,360,""
1984,"Juneau Hanies","Drift gillnet","coho","102,046",1115936.91,"1,022,853","0",332,327,34,347,""
1984,"Juneau Hanies","Drift gillnet","pink","223,971",218887,"875,548","0",294,288,26,304,""
1984,"Juneau Hanies","Drift gillnet","chum","728,579",3608147.33,"7,564,239","0",338,331,33,358,""
1984,"Juneau Hanies","Hand troll","chinook","10,056",411704.8,"149,619","0",228,228,22,236,""
1984,"Juneau Hanies","Hand troll","sockeye","1,484",10023.81,"8,606","0",120,120,10,122,""
1984,"Juneau Hanies","Hand troll","coho","51,271",631769.43,"417,642","0",278,278,18,287,""
1984,"Juneau Hanies","Hand troll","pink","57,934",69105.78,"168,823","0",239,239,13,248,""
1984,"Juneau Hanies","Hand troll","chum","3,554",17195.22,"26,432","0",202,202,12,202,""
1984,"Juneau Hanies","Purse seineHand troll","chinook","26,820",1068792.25,"393,355","0",205,205,24,212,""
1984,"Juneau Hanies","Purse seineHand troll","sockeye","2,469",17224.9,"14,790","0",202,201,10,203,""
1984,"Juneau Hanies","Purse seineHand troll","coho","157,718",1921259.76,"1,295,786","0",338,337,21,353,""
1984,"Juneau Hanies","Purse seineHand troll","pink","63,070",75474.64,"186,032","0",273,272,14,278,""
1984,"Juneau Hanies","Purse seineHand troll","chum","3,627",17004.87,"26,903","0",239,238,10,240,""
1984,"Ketchikan Craig","Purse seine","chinook","18,928",844946.23,"373,374","0",287,287,29,287,""
1984,"Ketchikan Craig","Purse seine","sockeye","409,784",2423017.1,"2,196,749","0",333,332,36,346,""
1984,"Ketchikan Craig","Purse seine","coho","301,162",2360450.64,"2,508,446","0",337,337,35,354,""
1984,"Ketchikan Craig","Purse seine","pink","16,893,372",14950324.93,"60,283,569","0",339,338,40,368,""
1984,"Ketchikan Craig","Purse seine","chum","916,811",3653934.86,"8,399,830","0",339,339,37,358,""
1984,"Ketchikan Craig","Drift gillnet","chinook","1,571",23181.03,"16,677","0",155,155,14,155,""
1984,"Ketchikan Craig","Drift gillnet","sockeye","95,425",637825.29,"571,528","0",182,181,20,189,""
1984,"Ketchikan Craig","Drift gillnet","coho","38,374",309951.4,"302,387","0",179,179,23,188,""
1984,"Ketchikan Craig","Drift gillnet","pink","860,150",931974.07,"3,464,579","0",183,182,20,191,""
1984,"Ketchikan Craig","Drift gillnet","chum","251,625",1322132.86,"2,771,762","0",183,182,24,190,""
1984,"Ketchikan Craig","Hand troll","chinook","7,498",315938.79,"115,012","0",184,184,18,194,""
1984,"Ketchikan Craig","Hand troll","sockeye","137",825.05,"691","0",62,62,6,62,""
1984,"Ketchikan Craig","Hand troll","coho","47,650",574597.22,"377,775","0",202,202,17,210,""
1984,"Ketchikan Craig","Hand troll","pink","20,094",28153.59,"67,354","0",167,167,13,168,""
1984,"Ketchikan Craig","Hand troll","chum","450",2448.51,"3,345","0",101,101,12,102,""
1984,"Ketchikan Craig","Purse seineHand troll","chinook","29,332",1204209.01,"438,372","0",229,228,24,241,""
1984,"Ketchikan Craig","Purse seineHand troll","sockeye","838",5289.44,"4,430","0",155,155,13,156,""
1984,"Ketchikan Craig","Purse seineHand troll","coho","167,252",2062216.77,"1,355,829","0",248,248,16,262,""
1984,"Ketchikan Craig","Purse seineHand troll","pink","71,827",101557.58,"242,962","0",228,228,16,238,""
1984,"Ketchikan Craig","Purse seineHand troll","chum","2,151",12727.83,"17,130","0",190,190,12,194,""
1984,"Kodiak","Purse seine","chinook","3,930",83364.47,"84,805","0",236,236,45,237,""
1984,"Kodiak","Purse seine","sockeye","1,507,872",8766458.91,"8,461,833","0",297,290,72,319,""
1984,"Kodiak","Purse seine","coho","198,504",1569011.26,"1,837,250","0",291,286,50,300,""
1984,"Kodiak","Purse seine","pink","9,229,709",9106456.28,"35,296,342","0",301,293,71,325,""
1984,"Kodiak","Purse seine","chum","563,729",1649612,"4,851,800","0",300,293,66,312,""
1984,"Kodiak","Beach seine","chinook","32",465.95,"474","0",7,7,7,7,""
1984,"Kodiak","Beach seine","sockeye","8,524",43923.33,"42,397","0",23,22,20,22,""
1984,"Kodiak","Beach seine","coho","6,836",54231.66,"65,895","0",24,24,14,25,""
1984,"Kodiak","Beach seine","pink","186,459",177340.34,"687,366","0",23,23,18,26,""
1984,"Kodiak","Beach seine","chum","10,931",32544.46,"95,719","0",24,23,18,24,""
1984,"Kodiak","Set gillnet","chinook","699",13895.06,"14,135","0",107,106,24,82,""
1984,"Kodiak","Set gillnet","sockeye","434,075",2600989.05,"2,510,607","0",170,167,47,135,""
1984,"Kodiak","Set gillnet","coho","24,023",186329.97,"219,729","0",165,163,36,131,""
1984,"Kodiak","Set gillnet","pink","1,427,824",1455328.77,"5,640,810","0",168,165,44,133,""
1984,"Kodiak","Set gillnet","chum","74,502",204246.84,"600,726","0",169,166,47,130,""
1984,"Kotzebue, Norton Sound","Set gillnet","chinook","8,555",204739.2,"170,616","0",161,156,7,1,""
1984,"Kotzebue, Norton Sound","Set gillnet","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"Kotzebue, Norton Sound","Set gillnet","coho","67,055",247608.18,"516,926","0",114,112,6,1,""
1984,"Kotzebue, Norton Sound","Set gillnet","pink","118,148",37477.55,"340,705","0",61,61,3,1,""
1984,"Kotzebue, Norton Sound","Set gillnet","chum","462,904",1362358.73,"3,628,713","0",327,318,11,1,""
1984,"Kuskokwim","Set gillnet","chinook","73,920",1084687.61,"1,210,589","0",758,754,13,1,""
1984,"Kuskokwim","Set gillnet","sockeye","81,244",309363.86,"532,457","0",739,737,11,1,""
1984,"Kuskokwim","Set gillnet","coho","829,852",4078881.96,"6,383,217","0",747,745,9,1,""
1984,"Kuskokwim","Set gillnet","pink","23,855",5768.81,"76,812","0",645,643,5,1,""
1984,"Kuskokwim","Set gillnet","chum","488,337",966735.85,"3,288,219","0",764,760,11,1,""
1984,"North Peninsula","Purse seine","chinook","39",756.23,"725","0",12,12,3,12,""
1984,"North Peninsula","Purse seine","sockeye","199,214",971466.19,"1,132,245","0",18,18,7,18,""
1984,"North Peninsula","Purse seine","coho","12,070",66416.08,"117,759","0",6,6,3,6,""
1984,"North Peninsula","Purse seine","pink","9,835",8109.39,"32,965","0",8,8,1,8,""
1984,"North Peninsula","Purse seine","chum","243,732",522131.63,"1,832,040","0",25,25,7,25,""
1984,"North Peninsula","Drift gillnet","chinook","16,144",340690.13,"325,086","0",168,165,14,172,""
1984,"North Peninsula","Drift gillnet","sockeye","1,401,130",6564765.12,"7,787,379","0",178,170,22,182,""
1984,"North Peninsula","Drift gillnet","coho","105,959",673725.08,"937,029","0",156,154,14,158,""
1984,"North Peninsula","Drift gillnet","pink","16,659",14950.36,"60,285","0",114,112,10,110,""
1984,"North Peninsula","Drift gillnet","chum","456,622",926380.78,"3,098,251","0",177,169,21,179,""
1984,"North Peninsula","Set gillnet","chinook","6,619",141168.83,"134,703","0",36,36,8,37,""
1984,"North Peninsula","Set gillnet","sockeye","90,495",425790.55,"505,089","0",38,37,9,40,""
1984,"North Peninsula","Set gillnet","coho","80,378",520145.35,"723,428","0",50,49,8,39,""
1984,"North Peninsula","Set gillnet","pink","300",296.32,"1,195","0",10,10,3,10,""
1984,"North Peninsula","Set gillnet","chum","58,911",142864.37,"477,806","0",40,39,8,41,""
1984,"PWS, Copper Bering Rivers","Drift gillnet","chinook","39,334",1631366.36,"1,148,037","0",502,493,25,522,""
1984,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","999,065",6767338.98,"6,396,350","0",512,502,29,552,""
1984,"PWS, Copper Bering Rivers","Drift gillnet","coho","594,317",6582958.2,"6,269,484","0",476,471,22,514,""
1984,"PWS, Copper Bering Rivers","Drift gillnet","pink","32,793",36720,"141,768","0",326,325,16,335,""
1984,"PWS, Copper Bering Rivers","Drift gillnet","chum","29,614",85744.81,"219,293","0",284,281,16,290,""
1984,"PWS, Eastern District","Purse seine","chinook","26",577.47,"507","0",12,12,4,12,""
1984,"PWS, Eastern District","Purse seine","sockeye","5,098",28606.53,"33,070","0",130,130,12,131,""
1984,"PWS, Eastern District","Purse seine","coho","6,748",37557.37,"45,469","0",83,83,9,84,""
1984,"PWS, Eastern District","Purse seine","pink","4,525,874",4268896.27,"16,170,062","0",172,172,16,180,""
1984,"PWS, Eastern District","Purse seine","chum","401,130",935595.19,"3,452,377","0",168,168,16,175,""
1984,"PWS, excluding CR,BR,ED","Purse seine","chinook","54",941.96,"827","0",27,27,7,27,""
1984,"PWS, excluding CR,BR,ED","Purse seine","sockeye","154,348",822743.42,"951,142","0",224,223,24,234,""
1984,"PWS, excluding CR,BR,ED","Purse seine","coho","20,544",93067.07,"112,672","0",128,127,14,129,""
1984,"PWS, excluding CR,BR,ED","Purse seine","pink","15,068,559",14517214.47,"54,989,449","0",234,233,25,250,""
1984,"PWS, excluding CR,BR,ED","Purse seine","chum","512,212",1196032.57,"4,413,394","0",233,232,26,246,""
1984,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","464",11115.63,"7,822","0",192,191,17,190,""
1984,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","152,420",1086700.62,"1,027,127","0",374,372,32,405,""
1984,"PWS, excluding CR,BR,ED","Drift gillnet","coho","1,158",10282.65,"9,793","0",144,144,16,146,""
1984,"PWS, excluding CR,BR,ED","Drift gillnet","pink","1,269,592",1353357.94,"5,225,285","0",371,370,30,404,""
1984,"PWS, excluding CR,BR,ED","Drift gillnet","chum","316,711",1097686.56,"2,807,361","0",374,373,32,402,""
1984,"PWS, excluding CR,BR,ED","Set gillnet","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"PWS, excluding CR,BR,ED","Set gillnet","sockeye","24,057",160004.35,"151,233","0",19,19,13,16,""
1984,"PWS, excluding CR,BR,ED","Set gillnet","coho","347",2043.3,"1,946","0",15,15,6,12,""
1984,"PWS, excluding CR,BR,ED","Set gillnet","pink","277,219",258265.37,"997,161","0",19,19,12,17,""
1984,"PWS, excluding CR,BR,ED","Set gillnet","chum","3,042",10316.27,"26,383","0",18,18,12,15,""
1984,"PWS, excluding CR,BR,ED","Purse seineBeach seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"PWS, excluding CR,BR,ED","Purse seineBeach seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"PWS, excluding CR,BR,ED","Purse seineBeach seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"PWS, excluding CR,BR,ED","Purse seineHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1984,"Petersburg Wrangell","Purse seine","chinook","530",6066.88,"4,981","0",72,72,11,73,""
1984,"Petersburg Wrangell","Purse seine","sockeye","6,803",46818.19,"40,084","0",120,119,11,117,""
1984,"Petersburg Wrangell","Purse seine","coho","25,142",193250.9,"203,422","0",133,133,17,131,""
1984,"Petersburg Wrangell","Purse seine","pink","2,004,111",1688531.39,"6,808,594","0",140,139,14,135,""
1984,"Petersburg Wrangell","Purse seine","chum","335,143",1250084.56,"2,873,755","0",145,144,17,139,""
1984,"Petersburg Wrangell","Drift gillnet","chinook","909",6640.81,"6,939","0",110,110,8,111,""
1984,"Petersburg Wrangell","Drift gillnet","sockeye","92,954",647464.14,"567,951","0",152,152,15,156,""
1984,"Petersburg Wrangell","Drift gillnet","coho","53,385",522185.17,"502,584","0",151,151,17,156,""
1984,"Petersburg Wrangell","Drift gillnet","pink","348,593",453196.12,"1,525,911","0",155,155,10,160,""
1984,"Petersburg Wrangell","Drift gillnet","chum","72,491",331566.65,"695,107","0",154,154,14,158,""
1984,"Petersburg Wrangell","Hand troll","chinook","5,733",207427.23,"78,363","0",180,180,21,181,""
1984,"Petersburg Wrangell","Hand troll","sockeye","59",329.14,"282","0",24,24,6,24,""
1984,"Petersburg Wrangell","Hand troll","coho","11,018",150193.11,"101,413","0",134,134,10,135,""
1984,"Petersburg Wrangell","Hand troll","pink","17,392",25258.38,"56,254","0",102,102,8,100,""
1984,"Petersburg Wrangell","Hand troll","chum","96",545.05,"798","0",35,35,5,35,""
1984,"Petersburg Wrangell","Purse seineHand troll","chinook","18,322",656030.09,"247,839","0",143,140,28,147,""
1984,"Petersburg Wrangell","Purse seineHand troll","sockeye","59",351.34,"301","0",35,35,7,35,""
1984,"Petersburg Wrangell","Purse seineHand troll","coho","27,471",356420.66,"240,662","0",135,134,12,138,""
1984,"Petersburg Wrangell","Purse seineHand troll","pink","15,118",22684.16,"50,521","0",91,90,10,92,""
1984,"Petersburg Wrangell","Purse seineHand troll","chum","186",1055.29,"1,545","0",57,56,8,56,""
1984,"Sitka Pelican","Purse seine","chinook","741",9092.25,"6,735","0",82,82,11,81,""
1984,"Sitka Pelican","Purse seine","sockeye","21,463",109957.65,"95,949","0",121,121,17,119,""
1984,"Sitka Pelican","Purse seine","coho","12,955",84572.91,"99,968","0",123,123,17,122,""
1984,"Sitka Pelican","Purse seine","pink","1,555,386",1361422.59,"5,489,607","0",175,174,20,175,""
1984,"Sitka Pelican","Purse seine","chum","744,902",2876239.33,"6,612,041","0",197,196,21,194,""
1984,"Sitka Pelican","Hand troll","chinook","10,055",511111.1,"173,258","0",233,233,18,234,""
1984,"Sitka Pelican","Hand troll","sockeye","265",2395.27,"1,625","0",82,82,12,82,""
1984,"Sitka Pelican","Hand troll","coho","43,522",582783.61,"351,498","0",245,244,17,243,""
1984,"Sitka Pelican","Hand troll","pink","54,714",75990.8,"160,997","0",211,210,16,212,""
1984,"Sitka Pelican","Hand troll","chum","762",4676.74,"5,627","0",151,150,14,149,""
1984,"Sitka Pelican","Purse seineHand troll","chinook","110,562",5837790.4,"1,978,912","0",554,551,40,586,""
1984,"Sitka Pelican","Purse seineHand troll","sockeye","4,120",32046.86,"23,340","0",457,457,20,464,""
1984,"Sitka Pelican","Purse seineHand troll","coho","526,170",7005393.19,"4,225,207","0",560,559,30,584,""
1984,"Sitka Pelican","Purse seineHand troll","pink","266,521",388322.1,"822,715","0",536,536,25,552,""
1984,"Sitka Pelican","Purse seineHand troll","chum","16,817",102113.25,"122,877","0",512,512,23,522,""
1984,"South Peninsula","Purse seine","chinook","4,954",88698.41,"85,041","0",71,71,23,70,""
1984,"South Peninsula","Purse seine","sockeye","348,106",1549441.64,"1,805,876","0",82,82,27,81,""
1984,"South Peninsula","Purse seine","coho","207,441",821652.17,"1,456,830","0",53,53,20,52,""
1984,"South Peninsula","Purse seine","pink","2,137,908",1851845.53,"7,527,827","0",85,85,26,84,""
1984,"South Peninsula","Purse seine","chum","361,153",725946.7,"2,547,175","0",84,84,26,83,""
1984,"South Peninsula","Set gillnet","chinook","77",1315.24,"1,255","0",12,12,3,12,""
1984,"South Peninsula","Set gillnet","sockeye","41,874",225705.15,"267,740","0",36,36,7,36,""
1984,"South Peninsula","Set gillnet","coho","4,521",26128.7,"36,340","0",25,25,6,25,""
1984,"South Peninsula","Set gillnet","pink","56,619",59231.06,"238,835","0",27,27,6,27,""
1984,"South Peninsula","Set gillnet","chum","14,926",32495.28,"108,679","0",32,32,7,32,""
1984,"Yakutat","Set gillnet","chinook","1,045",20808.9,"19,818","0",96,96,3,78,""
1984,"Yakutat","Set gillnet","sockeye","96,453",633793.65,"636,974","0",133,130,7,112,""
1984,"Yakutat","Set gillnet","coho","182,153",1501233.44,"1,826,318","0",137,135,12,120,""
1984,"Yakutat","Set gillnet","pink","19,753",16618.24,"81,861","0",123,122,3,102,""
1984,"Yakutat","Set gillnet","chum","32,120",91730.71,"294,009","0",128,127,4,106,""
1984,"Yakutat","Hand troll","chinook","1,075",48184.06,"14,439","0",29,29,7,29,""
1984,"Yakutat","Hand troll","sockeye","37",250.16,"213","0",8,8,2,8,""
1984,"Yakutat","Hand troll","coho","24,785",238784.57,"180,132","0",48,48,4,54,""
1984,"Yakutat","Hand troll","pink","1,025",1373.61,"3,350","0",32,32,3,33,""
1984,"Yakutat","Hand troll","chum","28",143.11,"202","0",5,5,3,5,""
1984,"Yakutat","Purse seineHand troll","chinook","16,087",613183.08,"249,339","0",74,74,10,75,""
1984,"Yakutat","Purse seineHand troll","sockeye","184",1303.22,"1,099","0",69,69,8,70,""
1984,"Yakutat","Purse seineHand troll","coho","75,594",1068569.86,"622,519","0",135,135,11,138,""
1984,"Yakutat","Purse seineHand troll","pink","4,792",6447.83,"15,635","0",104,104,10,105,""
1984,"Yakutat","Purse seineHand troll","chum","375",1947.84,"2,824","0",71,71,7,71,""
1984,"Yukon","Set gillnet","chinook","116,660",3570738.31,"2,388,564","0",698,694,18,1,""
1984,"Yukon","Set gillnet","coho","73,847",276582.53,"541,511","0",512,511,12,1,""
1984,"Yukon","Set gillnet","chum","703,054",1386330.28,"4,903,104","0",696,691,17,1,""
1984,"Yukon","Fish wheel","chinook","2,110",34163.42,"35,624","0",22,22,7,1,""
1984,"Yukon","Fish wheel","coho","7,297",10880.64,"45,336","0",31,31,6,1,""
1984,"Yukon","Fish wheel","chum","88,264",157609.34,"577,323","0",66,66,8,1,""
1985,"","Purse seine","chinook","3,162",74823.05,"75,808","75,808",86,85,17,93,""
1985,"","Purse seine","sockeye","977,879",6211513.31,"5,286,391","5,286,391",116,115,19,125,""
1985,"","Purse seine","coho","18,195",79430.94,"115,102","115,102",66,66,13,67,""
1985,"","Purse seine","pink","2,776,263",2483423.39,"11,287,736","11,287,736",122,120,20,126,""
1985,"","Purse seine","chum","768,090",1609513.95,"5,401,053","5,401,053",119,117,20,127,""
1985,"","Drift gillnet","chinook","3,393",60751.71,"64,145","64,145",220,218,26,213,""
1985,"","Drift gillnet","sockeye","700,353",4154113.15,"3,940,412","3,940,412",309,305,35,305,""
1985,"","Drift gillnet","coho","25,078",158831.21,"191,607","191,607",201,201,20,201,""
1985,"","Drift gillnet","pink","61,601",58298.88,"236,877","236,877",168,168,16,168,""
1985,"","Drift gillnet","chum","250,451",558134.03,"1,705,482","1,705,482",299,296,34,296,""
1985,"","Set gillnet","chinook","8,926",299061.79,"246,402","246,402",255,252,35,31,""
1985,"","Set gillnet","sockeye","1,321,414",8439393.71,"7,342,131","7,342,131",310,306,43,41,""
1985,"","Set gillnet","coho","55,985",302336.42,"403,615","403,615",226,225,32,17,""
1985,"","Set gillnet","pink","151,140",147149.74,"671,376","671,376",212,211,28,27,""
1985,"","Set gillnet","chum","73,875",157759.07,"505,996","505,996",250,246,39,4,""
1985,"","Fish wheel","chum","",NA,"","",3,3,1,2,"CONFIDENTIAL"
1985,"Bristol Bay","Drift gillnet","chinook","97,927",1746564.33,"1,811,789","1,811,789",1461,1455,82,1552,""
1985,"Bristol Bay","Drift gillnet","sockeye","21,314,361",102187752.2,"122,527,282","122,527,282",1841,1824,98,2190,""
1985,"Bristol Bay","Drift gillnet","coho","102,107",584971.8,"835,674","835,674",482,481,24,510,""
1985,"Bristol Bay","Drift gillnet","pink","245",207.87,"957","957",85,84,9,86,""
1985,"Bristol Bay","Drift gillnet","chum","944,120",1921735.57,"6,043,193","6,043,193",1838,1821,95,2183,""
1985,"Bristol Bay","Set gillnet","chinook","21,568",345192.84,"358,084","358,084",659,654,56,41,""
1985,"Bristol Bay","Set gillnet","sockeye","2,040,065",9860360.41,"11,822,975","11,822,975",844,836,68,78,""
1985,"Bristol Bay","Set gillnet","coho","58,515",334723.11,"471,441","471,441",323,322,28,6,""
1985,"Bristol Bay","Set gillnet","pink","194",166.78,"768","768",74,74,9,2,""
1985,"Bristol Bay","Set gillnet","chum","117,084",238675.38,"750,549","750,549",770,762,66,58,""
